,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1116.0,19.0,48.0,91.0,260.0,366.0,304.0,179.0,116.0,113.0,48.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1,147.0,216.0,367.0,479.0,571.0,805.0,759.0,496.0,439.0,373.0,180.0,73.0,25.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
2,85.0,154.0,457.0,556.0,834.0,1145.0,961.0,820.0,701.0,496.0,340.0,184.0,148.0,75.0,17.0,5.0,2.0,0.0,0.0,0.0
3,40.0,52.0,114.0,255.0,440.0,633.0,627.0,559.0,538.0,563.0,398.0,307.0,236.0,167.0,61.0,17.0,2.0,1.0,0.0,0.0
4,28.0,17.0,83.0,157.0,225.0,346.0,393.0,375.0,349.0,346.0,422.0,359.0,278.0,194.0,119.0,43.0,28.0,13.0,8.0,10.0
5,39.0,31.0,45.0,70.0,173.0,227.0,228.0,260.0,231.0,232.0,318.0,404.0,445.0,270.0,198.0,102.0,100.0,51.0,46.0,62.0
6,28.0,17.0,30.0,54.0,97.0,149.0,173.0,178.0,155.0,168.0,236.0,376.0,456.0,359.0,289.0,259.0,140.0,96.0,102.0,105.0
7,44.0,22.0,33.0,51.0,110.0,119.0,130.0,143.0,92.0,102.0,182.0,372.0,414.0,319.0,328.0,284.0,160.0,61.0,30.0,72.0
8,28.0,26.0,48.0,51.0,76.0,122.0,84.0,98.0,83.0,74.0,163.0,340.0,350.0,330.0,313.0,280.0,206.0,102.0,29.0,42.0
9,19.0,26.0,24.0,48.0,73.0,69.0,69.0,99.0,90.0,52.0,59.0,185.0,227.0,366.0,359.0,437.0,285.0,162.0,75.0,39.0
10,10.0,6.0,16.0,36.0,59.0,69.0,62.0,68.0,57.0,47.0,42.0,104.0,190.0,246.0,282.0,246.0,268.0,211.0,109.0,50.0
11,20.0,2.0,22.0,26.0,39.0,38.0,66.0,66.0,45.0,43.0,43.0,74.0,139.0,145.0,121.0,169.0,197.0,162.0,65.0,47.0
12,10.0,4.0,12.0,15.0,45.0,47.0,34.0,53.0,33.0,33.0,37.0,56.0,50.0,53.0,75.0,113.0,144.0,92.0,48.0,28.0
13,14.0,10.0,16.0,25.0,26.0,53.0,44.0,39.0,53.0,35.0,41.0,45.0,31.0,32.0,76.0,102.0,89.0,60.0,32.0,25.0
14,8.0,2.0,23.0,25.0,27.0,37.0,43.0,41.0,31.0,32.0,34.0,33.0,45.0,36.0,55.0,65.0,53.0,32.0,23.0,31.0
15,18.0,10.0,11.0,16.0,19.0,22.0,31.0,41.0,35.0,18.0,41.0,44.0,32.0,26.0,48.0,46.0,28.0,21.0,18.0,4.0
16,7.0,14.0,10.0,14.0,27.0,18.0,32.0,37.0,27.0,33.0,30.0,18.0,10.0,26.0,11.0,21.0,21.0,12.0,9.0,4.0
17,0.0,2.0,7.0,8.0,21.0,34.0,28.0,44.0,35.0,26.0,29.0,16.0,28.0,17.0,23.0,24.0,18.0,10.0,6.0,1.0
18,2.0,4.0,0.0,2.0,10.0,6.0,15.0,47.0,27.0,32.0,11.0,26.0,19.0,18.0,14.0,22.0,12.0,5.0,2.0,1.0
19,11.0,0.0,0.0,10.0,3.0,20.0,10.0,30.0,47.0,30.0,19.0,23.0,44.0,34.0,30.0,33.0,34.0,21.0,14.0,30.0
