,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1247.0,65.0,34.0,45.0,28.0,29.0,33.0,18.0,22.0,32.0,14.0,25.0,29.0,49.0,24.0,31.0,8.0,8.0,10.0,0.0
1,1558.0,99.0,72.0,36.0,40.0,41.0,26.0,21.0,50.0,39.0,41.0,64.0,43.0,80.0,82.0,54.0,40.0,13.0,21.0,28.0
2,3279.0,156.0,124.0,128.0,92.0,85.0,39.0,85.0,118.0,90.0,116.0,161.0,220.0,229.0,228.0,129.0,79.0,48.0,38.0,46.0
3,4089.0,199.0,191.0,140.0,156.0,126.0,96.0,116.0,136.0,142.0,221.0,263.0,343.0,472.0,368.0,254.0,144.0,90.0,45.0,45.0
4,2600.0,134.0,140.0,157.0,163.0,131.0,132.0,148.0,128.0,218.0,246.0,267.0,363.0,481.0,503.0,382.0,285.0,109.0,83.0,84.0
5,1378.0,122.0,90.0,96.0,114.0,77.0,109.0,132.0,111.0,137.0,194.0,223.0,332.0,455.0,553.0,407.0,343.0,177.0,70.0,77.0
6,633.0,47.0,49.0,67.0,45.0,62.0,72.0,61.0,94.0,132.0,169.0,201.0,245.0,293.0,355.0,341.0,243.0,130.0,71.0,62.0
7,382.0,30.0,22.0,42.0,40.0,50.0,44.0,39.0,74.0,117.0,155.0,249.0,249.0,262.0,296.0,232.0,187.0,121.0,80.0,59.0
8,208.0,35.0,30.0,29.0,56.0,28.0,31.0,39.0,46.0,92.0,162.0,200.0,286.0,242.0,252.0,275.0,205.0,158.0,81.0,25.0
9,164.0,25.0,21.0,37.0,26.0,35.0,31.0,23.0,49.0,82.0,114.0,146.0,205.0,217.0,252.0,310.0,314.0,160.0,55.0,33.0
10,138.0,18.0,27.0,27.0,46.0,25.0,16.0,32.0,46.0,78.0,107.0,134.0,158.0,198.0,143.0,143.0,163.0,104.0,20.0,31.0
11,123.0,34.0,38.0,35.0,31.0,34.0,28.0,40.0,48.0,36.0,53.0,94.0,146.0,115.0,79.0,88.0,81.0,24.0,18.0,6.0
12,159.0,18.0,32.0,21.0,25.0,21.0,33.0,27.0,39.0,20.0,77.0,81.0,88.0,76.0,67.0,47.0,42.0,20.0,4.0,10.0
13,151.0,28.0,26.0,28.0,17.0,20.0,23.0,13.0,30.0,49.0,37.0,50.0,49.0,49.0,45.0,30.0,8.0,14.0,4.0,0.0
14,151.0,16.0,16.0,5.0,18.0,24.0,23.0,20.0,15.0,17.0,23.0,19.0,32.0,37.0,27.0,33.0,21.0,5.0,3.0,0.0
15,197.0,19.0,21.0,16.0,15.0,9.0,11.0,9.0,16.0,9.0,15.0,18.0,24.0,35.0,30.0,36.0,25.0,13.0,3.0,2.0
16,155.0,11.0,9.0,7.0,16.0,19.0,14.0,18.0,7.0,13.0,9.0,19.0,24.0,23.0,17.0,18.0,6.0,15.0,2.0,0.0
17,185.0,14.0,14.0,15.0,18.0,7.0,15.0,10.0,5.0,18.0,6.0,6.0,10.0,13.0,14.0,13.0,15.0,4.0,2.0,0.0
18,186.0,18.0,18.0,15.0,5.0,7.0,4.0,10.0,3.0,4.0,4.0,3.0,8.0,13.0,8.0,6.0,3.0,0.0,0.0,0.0
19,301.0,48.0,22.0,40.0,16.0,16.0,13.0,15.0,11.0,10.0,14.0,36.0,24.0,21.0,24.0,12.0,8.0,0.0,0.0,0.0
