,0,1,2,3,4,5,6,7,8,9
0,21259.0,700.0,110.0,52.0,12.0,4.0,0.0,0.0,0.0,4.0
1,16415.0,210.0,41.0,28.0,13.0,24.0,26.0,9.0,0.0,5.0
2,2420.0,13.0,8.0,4.0,7.0,10.0,8.0,8.0,5.0,0.0
3,1359.0,9.0,23.0,2.0,9.0,14.0,2.0,8.0,2.0,8.0
4,968.0,10.0,12.0,6.0,6.0,2.0,2.0,4.0,4.0,12.0
5,733.0,26.0,6.0,12.0,13.0,10.0,14.0,13.0,8.0,19.0
6,560.0,20.0,29.0,10.0,12.0,12.0,11.0,14.0,6.0,13.0
7,417.0,28.0,26.0,7.0,15.0,9.0,12.0,11.0,15.0,21.0
8,287.0,23.0,33.0,22.0,11.0,35.0,20.0,28.0,13.0,40.0
9,161.0,32.0,35.0,53.0,55.0,54.0,51.0,70.0,89.0,229.0
