,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,960.0,102.0,62.0,34.0,53.0,70.0,59.0,47.0,39.0,47.0,56.0,45.0,40.0,28.0,41.0,20.0,34.0,11.0,3.0,0.0
1,763.0,479.0,326.0,160.0,88.0,117.0,91.0,60.0,54.0,65.0,23.0,38.0,44.0,23.0,30.0,29.0,17.0,26.0,15.0,0.0
2,2102.0,1187.0,633.0,282.0,214.0,192.0,133.0,110.0,102.0,88.0,56.0,57.0,32.0,41.0,31.0,46.0,49.0,42.0,57.0,36.0
3,2919.0,1656.0,854.0,348.0,232.0,210.0,179.0,158.0,119.0,118.0,106.0,85.0,48.0,61.0,83.0,83.0,89.0,64.0,93.0,131.0
4,1963.0,1286.0,1011.0,415.0,273.0,241.0,157.0,161.0,132.0,133.0,111.0,91.0,74.0,89.0,105.0,113.0,61.0,100.0,93.0,145.0
5,1305.0,724.0,1093.0,410.0,244.0,151.0,136.0,131.0,96.0,72.0,95.0,78.0,79.0,79.0,76.0,71.0,75.0,68.0,81.0,133.0
6,644.0,471.0,785.0,422.0,175.0,80.0,77.0,56.0,81.0,60.0,62.0,85.0,59.0,52.0,36.0,44.0,39.0,46.0,42.0,56.0
7,381.0,374.0,715.0,534.0,102.0,67.0,52.0,63.0,65.0,60.0,49.0,39.0,29.0,33.0,23.0,31.0,24.0,22.0,23.0,44.0
8,204.0,242.0,492.0,881.0,189.0,80.0,52.0,38.0,45.0,40.0,47.0,22.0,24.0,21.0,12.0,26.0,8.0,17.0,20.0,20.0
9,139.0,136.0,287.0,1127.0,307.0,64.0,34.0,48.0,36.0,24.0,9.0,12.0,13.0,3.0,13.0,14.0,4.0,9.0,14.0,6.0
10,96.0,136.0,166.0,682.0,360.0,41.0,38.0,39.0,28.0,20.0,8.0,5.0,4.0,9.0,2.0,4.0,4.0,6.0,4.0,2.0
11,54.0,112.0,127.0,323.0,357.0,57.0,24.0,24.0,9.0,21.0,10.0,9.0,2.0,8.0,8.0,0.0,4.0,0.0,0.0,2.0
12,43.0,97.0,113.0,195.0,297.0,55.0,16.0,12.0,13.0,20.0,10.0,10.0,5.0,8.0,9.0,2.0,0.0,0.0,2.0,0.0
13,28.0,66.0,72.0,164.0,187.0,73.0,16.0,8.0,8.0,5.0,6.0,9.0,7.0,6.0,5.0,8.0,2.0,1.0,0.0,0.0
14,7.0,52.0,27.0,155.0,113.0,70.0,17.0,16.0,12.0,2.0,2.0,8.0,9.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
15,11.0,37.0,51.0,173.0,106.0,88.0,11.0,11.0,3.0,7.0,14.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6.0,38.0,46.0,72.0,136.0,83.0,14.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6.0,35.0,42.0,32.0,129.0,127.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.0,32.0,32.0,22.0,109.0,110.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,100.0,35.0,45.0,22.0,115.0,239.0,47.0,7.0,5.0,4.0,2.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
