,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,901.0,18.0,12.0,28.0,27.0,30.0,44.0,50.0,77.0,38.0,32.0,11.0,5.0,9.0,10.0,11.0,4.0,1.0,6.0,113.0
1,8.0,2.0,0.0,1.0,9.0,17.0,20.0,14.0,17.0,12.0,7.0,2.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0
2,8.0,8.0,0.0,2.0,10.0,21.0,29.0,21.0,22.0,14.0,12.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0
3,13.0,5.0,4.0,20.0,20.0,33.0,25.0,20.0,17.0,18.0,17.0,10.0,3.0,3.0,0.0,10.0,0.0,3.0,4.0,4.0
4,24.0,2.0,10.0,31.0,36.0,33.0,32.0,22.0,21.0,8.0,10.0,13.0,4.0,6.0,9.0,3.0,4.0,11.0,7.0,1.0
5,13.0,10.0,31.0,56.0,54.0,56.0,46.0,9.0,19.0,21.0,14.0,13.0,12.0,8.0,5.0,4.0,1.0,6.0,4.0,2.0
6,23.0,14.0,24.0,47.0,83.0,65.0,58.0,54.0,34.0,30.0,28.0,26.0,10.0,7.0,4.0,4.0,9.0,7.0,11.0,5.0
7,17.0,20.0,25.0,65.0,80.0,77.0,59.0,52.0,75.0,40.0,23.0,17.0,18.0,7.0,8.0,6.0,10.0,5.0,1.0,4.0
8,12.0,16.0,52.0,74.0,116.0,105.0,88.0,79.0,74.0,49.0,32.0,23.0,16.0,8.0,7.0,3.0,8.0,2.0,4.0,10.0
9,22.0,16.0,30.0,90.0,116.0,139.0,122.0,104.0,107.0,81.0,63.0,22.0,11.0,11.0,10.0,10.0,2.0,2.0,0.0,5.0
10,40.0,43.0,38.0,128.0,163.0,177.0,168.0,152.0,138.0,91.0,102.0,27.0,23.0,15.0,13.0,12.0,4.0,5.0,2.0,9.0
11,46.0,41.0,99.0,171.0,179.0,221.0,204.0,204.0,117.0,137.0,97.0,63.0,33.0,9.0,12.0,6.0,5.0,1.0,3.0,12.0
12,55.0,58.0,142.0,249.0,345.0,290.0,231.0,192.0,207.0,162.0,154.0,79.0,51.0,19.0,13.0,8.0,4.0,2.0,0.0,13.0
13,67.0,40.0,213.0,318.0,435.0,392.0,305.0,215.0,215.0,170.0,153.0,92.0,38.0,20.0,18.0,7.0,5.0,5.0,7.0,6.0
14,35.0,125.0,338.0,578.0,621.0,464.0,369.0,323.0,243.0,234.0,219.0,140.0,50.0,37.0,24.0,15.0,8.0,15.0,10.0,5.0
15,82.0,259.0,697.0,1021.0,918.0,767.0,522.0,398.0,379.0,249.0,226.0,152.0,100.0,67.0,23.0,3.0,18.0,6.0,11.0,16.0
16,47.0,212.0,753.0,1486.0,1663.0,1448.0,965.0,614.0,444.0,335.0,334.0,249.0,143.0,99.0,51.0,29.0,19.0,16.0,5.0,5.0
17,4.0,73.0,287.0,974.0,1346.0,1288.0,1153.0,765.0,523.0,339.0,345.0,265.0,206.0,146.0,104.0,77.0,66.0,44.0,39.0,56.0
18,0.0,1.0,7.0,158.0,300.0,505.0,654.0,613.0,541.0,398.0,380.0,347.0,267.0,185.0,132.0,94.0,110.0,54.0,82.0,153.0
19,0.0,0.0,2.0,6.0,28.0,75.0,128.0,166.0,97.0,137.0,167.0,232.0,188.0,177.0,130.0,138.0,86.0,75.0,68.0,123.0
