,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1008.0,247.0,73.0,21.0,11.0,9.0,10.0,9.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,270.0
1,212.0,256.0,119.0,18.0,7.0,6.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,416.0,576.0,248.0,51.0,18.0,10.0,4.0,11.0,6.0,12.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
3,386.0,978.0,408.0,77.0,35.0,20.0,17.0,10.0,10.0,12.0,10.0,6.0,8.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0
4,454.0,1628.0,699.0,148.0,45.0,37.0,30.0,16.0,6.0,8.0,4.0,4.0,12.0,10.0,6.0,6.0,10.0,4.0,0.0,8.0
5,555.0,2123.0,1215.0,180.0,57.0,40.0,31.0,22.0,10.0,21.0,20.0,7.0,6.0,11.0,2.0,2.0,6.0,2.0,11.0,4.0
6,433.0,1878.0,1324.0,207.0,41.0,38.0,25.0,26.0,19.0,18.0,10.0,8.0,15.0,5.0,8.0,4.0,2.0,2.0,8.0,22.0
7,243.0,1265.0,1488.0,305.0,78.0,55.0,27.0,35.0,27.0,16.0,19.0,13.0,16.0,24.0,4.0,8.0,13.0,11.0,12.0,14.0
8,112.0,803.0,1550.0,389.0,82.0,39.0,25.0,23.0,21.0,14.0,11.0,10.0,9.0,5.0,12.0,15.0,7.0,13.0,6.0,38.0
9,47.0,553.0,1404.0,473.0,147.0,24.0,19.0,18.0,14.0,13.0,9.0,21.0,14.0,16.0,9.0,11.0,8.0,4.0,4.0,40.0
10,13.0,350.0,1225.0,620.0,226.0,27.0,23.0,16.0,28.0,16.0,14.0,16.0,14.0,10.0,9.0,19.0,12.0,8.0,4.0,23.0
11,18.0,324.0,1243.0,770.0,364.0,99.0,40.0,36.0,24.0,24.0,16.0,12.0,8.0,5.0,15.0,4.0,9.0,6.0,8.0,25.0
12,7.0,286.0,1183.0,916.0,351.0,157.0,64.0,21.0,24.0,24.0,21.0,20.0,17.0,12.0,18.0,10.0,7.0,2.0,2.0,32.0
13,0.0,99.0,918.0,783.0,505.0,217.0,58.0,17.0,20.0,10.0,5.0,10.0,13.0,9.0,9.0,10.0,5.0,12.0,10.0,15.0
14,0.0,69.0,564.0,753.0,575.0,266.0,72.0,20.0,8.0,17.0,4.0,11.0,4.0,10.0,6.0,11.0,5.0,2.0,1.0,25.0
15,0.0,25.0,332.0,720.0,618.0,371.0,93.0,26.0,14.0,4.0,5.0,8.0,3.0,8.0,8.0,2.0,2.0,7.0,0.0,22.0
16,0.0,12.0,141.0,506.0,512.0,409.0,124.0,23.0,12.0,5.0,5.0,1.0,4.0,0.0,2.0,2.0,5.0,3.0,6.0,15.0
17,0.0,1.0,82.0,334.0,303.0,236.0,75.0,34.0,5.0,15.0,6.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0
18,0.0,0.0,55.0,254.0,144.0,70.0,41.0,16.0,14.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
19,0.0,0.0,24.0,233.0,167.0,18.0,43.0,14.0,4.0,5.0,6.0,9.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,17.0
